treeId,subzoneId,zone,latitude,longitude,species
2122806,1L,1,40.72131802768057,-73.9809460866335,Thornless honeylocust
2110098,1L,1,40.722182812017735,-73.98169406727088,silver linden
2123435,1L,1,40.72217427774668,-73.98193070377926,scarlet oak
2110048,1L,1,40.722031848344216,-73.98044068532712,Thornless honeylocust
2131222,1L,1,40.7213639282803,-73.98176316068482,Thornless honeylocust
2147537,1L,1,40.720554131916685,-73.98030928807889,Thornless honeylocust
2147534,1L,1,40.72069534073736,-73.98069152573068,London planetree
2122299,1L,1,40.72264696350759,-73.98091748938764,pin oak
2131227,1L,1,40.72196743728544,-73.98319529508991,Shumard's oak
2122304,1L,1,40.72285216797844,-73.98140362155458,Callery pear
2131215,1L,1,40.72056595786128,-73.97986972007757,Japanese zelkova
2122296,1L,1,40.72247531483915,-73.98051085510355,maidenhair tree
2147538,1L,1,40.72053401721063,-73.98024138164344,Thornless honeylocust
2122300,1L,1,40.72268092032167,-73.98099793241997,Thornless honeylocust
2131212,1L,1,40.72046165581433,-73.97962233238474,Japanese pagoda tree
2147533,1L,1,40.720733181437154,-73.98081927174104,London planetree
2122308,1L,1,40.72324923200231,-73.98229897750542,Kentucky coffeetree
2122295,1L,1,40.72241832044458,-73.98037583686013,maidenhair tree
2131220,1L,1,40.72117401535236,-73.98131250793193,Shumard's oak
2122297,1L,1,40.722567998250774,-73.9807304173062,Callery pear
2122378,1L,1,40.71996182717557,-73.97676903162439,Kentucky coffeetree
2131224,1L,1,40.7218301925366,-73.98286960624768,Green ash
2122301,1L,1,40.722741643156404,-73.98114178423323,Thornless honeylocust
2131213,1L,1,40.720491189790295,-73.97969238369124,Japanese pagoda tree
2131225,1L,1,40.72186343984272,-73.98294850419947,Green ash
2122306,1L,1,40.7231598553744,-73.9821110999224,Kentucky coffeetree
2147532,1L,1,40.720771022567014,-73.9809470193994,London planetree
2147531,1L,1,40.72080926119422,-73.98107611166441,London planetree
2122298,1L,1,40.722609811164276,-73.98082947424368,pin oak
2131223,1L,1,40.72154293417278,-73.98218793876778,Thornless honeylocust
2147541,1L,1,40.72067340503201,-73.98048839954467,London planetree
2122377,1L,1,40.719928464137254,-73.97669022096655,Kentucky coffeetree
2122305,1L,1,40.72313125554145,-73.98204847335113,Kentucky coffeetree
2131214,1L,1,40.7205207254388,-73.97976243430774,Japanese pagoda tree
2131226,1L,1,40.721928603764596,-73.98310314173794,pin oak
2142363,1L,1,40.72096339108482,-73.97906567493585,pin oak
2142309,1L,1,40.721417456816944,-73.97826794060397,bur oak
2142311,1L,1,40.721539105906565,-73.97855590381998,Japanese pagoda tree
2142291,1L,1,40.72143707100645,-73.97805105734216,Japanese zelkova
2142279,1L,1,40.722128275655926,-73.9796874128702,Callery pear
2142341,1L,1,40.72159247292381,-73.98029199541828,silver linden
2142343,1L,1,40.72147236697914,-73.98000744580389,Japanese pagoda tree
2142370,1L,1,40.72133117913057,-73.97993656487019,swamp white oak
2142456,1L,1,40.72103726683321,-73.98192458302049,maidenhair tree
2142373,1L,1,40.721502881883154,-73.98034315159649,Japanese zelkova
2142358,1L,1,40.72073427019493,-73.97852314746608,Japanese zelkova
2142460,1L,1,40.72118616555377,-73.98241280554558,Thornless honeylocust
2142428,1L,1,40.721569851168674,-73.98253925507055,Japanese pagoda tree
2142461,1L,1,40.72120689655853,-73.98248078228416,Thornless honeylocust
2142366,1L,1,40.72108714169454,-73.97935870340818,pin oak
2142429,1L,1,40.721422840969815,-73.9821897476129,Callery pear
2142355,1L,1,40.72081749703872,-73.9784560016461,pin oak
2142334,1L,1,40.72207779299833,-73.98020796058499,Siberian elm
2142277,1L,1,40.72221660666239,-73.97989653369571,pin oak
2142315,1L,1,40.72172644022546,-73.97899936380342,Thornless honeylocust
2142351,1L,1,40.72109326899131,-73.97910932059447,common hackberry
2142319,1L,1,40.721967067047686,-73.97956898858244,Callery pear
2142466,1L,1,40.72142635806075,-73.98320039800068,swamp white oak
2142290,1L,1,40.72147251151157,-73.97813495576739,silver linden
2142470,1L,1,40.72153093027893,-73.9835432966995,sawtooth oak
2142459,1L,1,40.72115756967757,-73.98231904563323,Thornless honeylocust
2142423,1L,1,40.72175510598015,-73.98297969131215,Callery pear
2142427,1L,1,40.721601458141976,-73.98261439654188,sawtooth oak
2142359,1L,1,40.72080820192008,-73.97869820692324,Japanese zelkova
2142455,1L,1,40.721001115699586,-73.98180604220514,maidenhair tree
2142322,1L,1,40.72207712118707,-73.97982951713333,Callery pear
2142280,1L,1,40.72207152000312,-73.97955304684005,Callery pear
2142467,1L,1,40.72145270487786,-73.98328679143499,bald cypress
2142354,1L,1,40.72085451562453,-73.97854369973501,pin oak
2142462,1L,1,40.72123569483025,-73.98257521269484,Green ash
2142375,1L,1,40.72130180675044,-73.98079478757361,Thornless honeylocust
2142344,1L,1,40.72143561551995,-73.97992037734087,Japanese pagoda tree
2142430,1L,1,40.7212893761635,-73.98187244564346,London planetree
2142286,1L,1,40.7218093219711,-73.97893231238808,Thornless honeylocust
2142350,1L,1,40.72113987381877,-73.97921973224662,pin oak
2142312,1L,1,40.72159693193411,-73.97869278916232,Japanese pagoda tree
2142365,1L,1,40.721037189262354,-73.97924041922231,scarlet oak
2142321,1L,1,40.72204381113915,-73.97975066559852,swamp white oak
2142469,1L,1,40.721504990986084,-73.98345824153705,swamp white oak
2142426,1L,1,40.72165484277776,-73.98274131836595,sawtooth oak
2142368,1L,1,40.72117905616173,-73.97957634764451,Callery pear
2142292,1L,1,40.72138803943879,-73.97793498662872,Japanese zelkova
2142353,1L,1,40.72099020390978,-73.9788651530169,maidenhair tree
2142458,1L,1,40.721084142749355,-73.9820782823298,maidenhair tree
2142468,1L,1,40.721478848535696,-73.98337251607646,bald cypress
2142360,1L,1,40.72086921195384,-73.97884267030709,maidenhair tree
2142281,1L,1,40.72204007813195,-73.97947860897831,pin oak
2142313,1L,1,40.721633306167234,-73.97877889449522,Callery pear
2142431,1L,1,40.721245417790996,-73.98176794312255,London planetree
2142463,1L,1,40.72127572691335,-73.98270647765442,Green ash
2142374,1L,1,40.721497240370184,-73.98065099183346,Thornless honeylocust
2142364,1L,1,40.72100308762907,-73.97915967096614,black oak
2142349,1L,1,40.7212071193165,-73.97937904092028,pin oak
2142352,1L,1,40.72102216277277,-73.9789408631835,maidenhair tree
2142320,1L,1,40.72201023559871,-73.97967118138276,pin oak
2142342,1L,1,40.72154520325209,-73.98018000563482,Japanese zelkova
2142310,1L,1,40.721487808275214,-73.97843447297628,scarlet oak
2142421,1L,1,40.721881132011156,-73.98327931614999,goldenrain tree
2142308,1L,1,40.72136162970875,-73.97813578657046,swamp white oak
2142307,1L,1,40.721321657163585,-73.97804116541667,swamp white oak
2142362,1L,1,40.72092968977851,-73.97898587222012,pin oak
2142377,1L,1,40.72117726656388,-73.9808864226316,Thornless honeylocust
2142457,1L,1,40.72105810110725,-73.98199289312971,maidenhair tree
2142278,1L,1,40.722153322873176,-73.97974670975604,Callery pear
2142357,1L,1,40.720704031302276,-73.97845154689685,Japanese zelkova
2142335,1L,1,40.72201932443499,-73.98025088861519,Thornless honeylocust
2142371,1L,1,40.721361549815306,-73.98000848241283,Callery pear
2142361,1L,1,40.72090171486685,-73.97891963303687,Thornless honeylocust
2142282,1L,1,40.721993181246205,-73.97936758319668,Callery pear
2142465,1L,1,40.72140021541813,-73.98311467274237,sawtooth oak
2142346,1L,1,40.721342006662056,-73.97969860535633,Green ash
2142348,1L,1,40.72124133979261,-73.97946011493497,pin oak
2142464,1L,1,40.72133863498664,-73.98291275180286,Green ash
2142316,1L,1,40.72187273502984,-73.97934568079852,littleleaf linden
2142314,1L,1,40.721658354997984,-73.97883819210203,littleleaf linden
2142367,1L,1,40.7211051252037,-73.97940128623927,'Not Green leaf' Japanese flowering cherry
4600011,1L,1,40.721640667601584,-73.98039333884232,Thornless honeylocust
4600098,1L,1,40.72170353147106,-73.9808161612382,Thornless honeylocust
4608581,1L,1,40.721987765807114,-73.9814815518182,pin oak
4600082,1L,1,40.72265203676098,-73.98278978407234,Thornless honeylocust
4600088,1L,1,40.72243891367994,-73.98228433214811,Thornless honeylocust
4608442,1L,1,40.72129400329884,-73.98157660053293,London planetree
4599976,1L,1,40.72172975363106,-73.98089522688268,Thornless honeylocust
4608584,1L,1,40.72109583748816,-73.97803324674557,pin oak
4599653,1L,1,40.72253780440661,-73.98091018955368,Thornless honeylocust
4600465,1L,1,40.72299419397276,-73.98197662165812,Kentucky coffeetree
4612470,1L,1,40.72246953338802,-73.98234529059167,silver linden
5128853,1L,1,40.72122175194615,-73.97969874946403,Thornless honeylocust
5240539,1L,1,40.72256715533496,-73.98260859481735,Kentucky coffeetree
5783489,1L,1,40.720935263406346,-73.97870914539507,Thornless honeylocust
6488092,1L,1,40.721068900655155,-73.97929595649417,Thornless honeylocust
6488093,1L,1,40.72057047705714,-73.98036680061627,Thornless honeylocust
6477339,1L,1,40.722247570931415,-73.97996521713229,pin oak
6488091,1L,1,40.72106355084637,-73.97902213817076,Japanese pagoda tree
6582159,1L,1,40.72234206846276,-73.98045133383862,pin oak
6582164,1L,1,40.723102653550754,-73.9819795844643,Kentucky coffeetree
6533720,1L,1,40.72149838861871,-73.98206742399925,Thornless honeylocust
6582160,1L,1,40.722964409312134,-73.98163983561962,Kentucky coffeetree
6582154,1L,1,40.723027563092664,-73.98206273365143,Kentucky coffeetree
10162200,1L,1,40.72080758202429,-73.97824237459925,'Sterling' Silver linden
10164537,1L,1,40.72145683301353,-73.98023062117483,Japanese zelkova
6582161,1L,1,40.72299658697701,-73.98171498709955,Thornless honeylocust
6669866,1L,1,40.72256440189255,-73.98204904016997,Callery pear
10162192,1L,1,40.72136124482274,-73.98203303605284,Turkish hazelnut
6534140,1L,1,40.72184654074324,-73.9811410266243,Japanese pagoda tree
6582162,1L,1,40.723025189621815,-73.98178700694439,Kentucky coffeetree
10162199,1L,1,40.721497691682,-73.97819456786102,'Sterling' Silver linden
6582165,1L,1,40.72317246416335,-73.98242334575231,Thornless honeylocust
6582163,1L,1,40.723074050534535,-73.981904432518,Kentucky coffeetree
6534141,1L,1,40.72246730758109,-73.9826254724402,silver linden
10164123,1L,1,40.721727294639976,-73.98291355781971,Hardy Rubber Tree
10407717,1L,1,40.72127507976441,-73.97979636022815,'Bloodgood' London planetree
11536470,1L,1,40.721041325589,-73.9812941697242,red maple
11536474,1L,1,40.721094423330875,-73.98140950988062,red maple
11537806,1L,1,40.72183598110562,-73.98317196955993,'Millstone' Japanese pagodatree
11537807,1L,1,40.72190774615323,-73.98303107319123,'Green Pillar' Pin oak
11536475,1L,1,40.721071478769225,-73.98135588566277,goldenrain tree
10536436,1L,1,40.71966413574543,-73.97668424376812,Kentucky coffeetree
11119730,1L,1,40.72191137716432,-73.9791739182052,'Millstone' Japanese pagodatree
11177417,1L,1,40.72096565690615,-73.97878899111892,'Regent' Japanese pagodatree
12382675,1L,1,40.72123714130013,-73.98084236792181,'Skyline' Thornless honeylocust
12382242,1L,1,40.7213810225131,-73.9797910362002,goldenrain tree
14051575,1L,1,40.72060772481016,-73.98048587694151,Thornless honeylocust
14051579,1L,1,40.72060200793126,-73.98022245708407,'Green Vase' Zelkova
14051572,1L,1,40.720343214983146,-73.97955191985389,pin oak
14051154,1L,1,40.72121630602818,-73.98141286251702,'Heritage' Oak
14051161,1L,1,40.72031536349672,-73.97947053527466,pin oak
13765569,1L,1,40.721014395603774,-73.98090810585796,'Kwanzan' Flowering cherry
14051573,1L,1,40.7204476373664,-73.97982923165893,pin oak
14051163,1L,1,40.72052398658434,-73.98020664904925,'Green Vase' Zelkova
14108790,1L,1,40.72207294857958,-73.98169104372529,'Greenspire' Littleleaf linden
14051164,1L,1,40.720640993593754,-73.98030798323187,'Green Vase' Zelkova
14051162,1L,1,40.72054288377114,-73.97994942038468,'Green Vase' Zelkova
14051574,1L,1,40.72066520013506,-73.98036522220852,'Green Vase' Zelkova
14042109,1L,1,40.721199203191254,-73.98165807054684,pin oak
14051556,1L,1,40.7219534780158,-73.97927358940622,sawtooth oak
14235297,1L,1,40.72028217409198,-73.97936111423786,pin oak
15218032,1L,1,40.71959021354444,-73.9767091096049,Honeylocust
15192702,1L,1,40.71974048752809,-73.97662508153198,swamp white oak
16504659,1L,1,40.72184302959991,-73.97901211237013,Oak
15971227,1L,1,40.72152806860003,-73.97826648178149,'Redmond' American linden
16504147,1L,1,40.72142215890371,-73.98015200206812,'Chicagoland' Hackberry
16159702,1L,1,40.72321348147632,-73.98222069446996,pin oak
16873076,1L,1,40.72084317379821,-73.98050694015346,American elm
