treeId,subzoneId,zone,latitude,longitude,species
2116198,2D,2,40.72040617727078,-73.99086434405032,Thornless honeylocust
2116193,2D,2,40.72024363607274,-73.99101695055694,Japanese pagoda tree
2116197,2D,2,40.72042232395043,-73.99092297967196,Thornless honeylocust
2116229,2D,2,40.72100230357148,-73.99130916293008,Japanese pagoda tree
2116190,2D,2,40.72009200418462,-73.99102478808122,Thornless honeylocust
2116189,2D,2,40.71996408289802,-73.99109011592296,Japanese pagoda tree
2116209,2D,2,40.72089421165935,-73.99122779897915,Japanese pagoda tree
2116232,2D,2,40.72089302299087,-73.99093453348377,Callery pear
2116196,2D,2,40.72035449726563,-73.99089073663008,Thornless honeylocust
2116191,2D,2,40.720158011292455,-73.99099107948119,Thornless honeylocust
2118733,2D,2,40.72045005593495,-73.99169842062403,Japanese pagoda tree
5243734,2D,2,40.72086884412507,-73.99114244694441,'Regent' Japanese pagodatree
13883309,2D,2,40.72094807257298,-73.99112553863405,'New Harmony' Elm
15763350,2D,2,40.720790808364576,-73.99152250203272,chinkapin oak
15763351,2D,2,40.720851542031895,-73.99149365996972,chinkapin oak
2112672,2D,2,40.719471105903075,-73.9907146059168,Thornless honeylocust
2112671,2D,2,40.71944633983355,-73.99063282273512,Thornless honeylocust
2112674,2D,2,40.719546011198695,-73.99096196843398,black cherry
2112673,2D,2,40.71950744183589,-73.99083459933443,Japanese pagoda tree
2116238,2D,2,40.719900767390115,-73.99100658904929,Japanese pagoda tree
2116242,2D,2,40.720406966138825,-73.99074664591453,Thornless honeylocust
2116239,2D,2,40.720238232719915,-73.9908332955681,Thornless honeylocust
2116240,2D,2,40.72028936319981,-73.99080703759716,Thornless honeylocust
2116201,2D,2,40.72004482758381,-73.99017159396578,Thornless honeylocust
2116241,2D,2,40.72036606119522,-73.99076765206809,Thornless honeylocust
4610196,2D,2,40.71976093678248,-73.99108016903584,Japanese pagoda tree
15216659,2D,2,40.72057905570936,-73.9901409410647,Kentucky coffeetree
2112662,2D,2,40.71924812288149,-73.98997906904118,Thornless honeylocust
2123480,2D,2,40.720081021917,-73.98988890941406,London planetree
2123448,2D,2,40.71999833394322,-73.99000889576915,London planetree
2123446,2D,2,40.720143189525835,-73.9899341220251,Thornless honeylocust
2123484,2D,2,40.71975708413596,-73.99005116097578,London planetree
2116351,2D,2,40.719837098598454,-73.98982396286083,Thornless honeylocust
2123485,2D,2,40.719658080941585,-73.99010074828217,London planetree
2123449,2D,2,40.71991019222955,-73.99005439241273,London planetree
2116348,2D,2,40.720225095553374,-73.98962636715171,Thornless honeylocust
2116352,2D,2,40.7195990785806,-73.98994517705323,Thornless honeylocust
2123478,2D,2,40.72024183653935,-73.98980836155312,London planetree
2123444,2D,2,40.72030235375003,-73.98985196232523,Japanese pagoda tree
2123450,2D,2,40.71982971661218,-73.99009593379944,pin oak
2116353,2D,2,40.71952767283492,-73.9899815424949,Thornless honeylocust
2123482,2D,2,40.71992744083472,-73.99000251054596,London planetree
2123477,2D,2,40.72032160198342,-73.98976841000034,London planetree
2123447,2D,2,40.72007063337207,-73.98997157547105,London planetree
2116349,2D,2,40.720165718270785,-73.98965660610313,Thornless honeylocust
2123451,2D,2,40.71975971577481,-73.9901320667632,London planetree
2123479,2D,2,40.72016155817652,-73.98984857162894,London planetree
2123483,2D,2,40.719837876050434,-73.99001069577798,London planetree
2116350,2D,2,40.71990824812554,-73.98978772864523,Thornless honeylocust
13841738,2D,2,40.719562087299856,-73.98954786494687,'New Horizon' Elm
2111015,2D,2,40.71926638169621,-73.98882241334765,Thornless honeylocust
2110977,2D,2,40.72009616393714,-73.98858696941332,tree of heaven
2110993,2D,2,40.71905430071761,-73.98934414583535,Thornless honeylocust
2110981,2D,2,40.72001589179213,-73.98919798913272,maidenhair tree
2110996,2D,2,40.71898577390011,-73.98911907487913,Thornless honeylocust
2111014,2D,2,40.71920856734731,-73.98885195862837,Thornless honeylocust
2110992,2D,2,40.719105288566034,-73.98951160845014,Thornless honeylocust
2111013,2D,2,40.71915279887891,-73.98888045884796,Thornless honeylocust
2110995,2D,2,40.71901167471188,-73.98920414556945,Thornless honeylocust
2110994,2D,2,40.71903594640478,-73.98928385872524,Thornless honeylocust
13841740,2D,2,40.71928870842984,-73.9895701420186,'Autumn Blaze' Freeman maple
13841737,2D,2,40.719905804239225,-73.98926084712748,'New Horizon' Elm
13841739,2D,2,40.71937448010618,-73.9895348998513,'Autumn Blaze' Freeman maple
13842550,2D,2,40.71936274760186,-73.98877222062178,'New Horizon' Elm
2127999,2D,2,40.719745347062116,-73.99413363583653,Thornless honeylocust
2147352,2D,2,40.720180081266875,-73.99358337420615,American elm
2147353,2D,2,40.720156237495615,-73.99350499136247,American elm
15208620,2D,2,40.72006855207656,-73.99378307645077,Oak
15208621,2D,2,40.71997326738046,-73.99345628495333,Oak
15208619,2D,2,40.72009508096319,-73.99388323129538,Oak
15378282,2D,2,40.72008640488788,-73.9941291520089,Japanese zelkova
17666409,2D,2,40.71995033823992,-73.99335455180774,pin oak
2116156,2D,2,40.719581210140355,-73.99323159952415,Japanese pagoda tree
2116154,2D,2,40.7192249927661,-73.99341517062896,Japanese pagoda tree
2116155,2D,2,40.719390580902854,-73.99332983836673,Japanese pagoda tree
2147360,2D,2,40.71990718512547,-73.99268833264084,American elm
2147362,2D,2,40.71985977930233,-73.9925306430799,American elm
3929221,2D,2,40.719773578587244,-73.99299724437704,swamp white oak
5095590,2D,2,40.71912173776292,-73.9926138813684,London planetree
5096531,2D,2,40.71906947145284,-73.9926170016218,holly
5107268,2D,2,40.71901526004902,-73.99265092621528,London planetree
5101310,2D,2,40.7193160452113,-73.99250214541524,London planetree
5100980,2D,2,40.719190754820445,-73.99257957775885,London planetree
5096371,2D,2,40.719242306762446,-73.99312650332047,London planetree
5101441,2D,2,40.7191463287592,-73.9925997929054,lagerstroemia
5109356,2D,2,40.719039849310285,-73.99263645599682,lagerstroemia
5930395,2D,2,40.71919401541196,-73.9932688380863,'Mushashino' Zelkova
12251647,2D,2,40.71930585272069,-73.99309169118783,Japanese pagoda tree
516754,2D,2,40.71941441342499,-73.9916156657471,Japanese pagoda tree
2110891,2D,2,40.71943929086228,-73.99170521815088,Japanese pagoda tree
2110859,2D,2,40.71901700710243,-73.99243223601123,Thornless honeylocust
2110860,2D,2,40.719079685006726,-73.99240021397287,maidenhair tree
2110862,2D,2,40.71940049241526,-73.99223631338552,Japanese zelkova
2110889,2D,2,40.71951258658,-73.99195186336199,Thornless honeylocust
2110890,2D,2,40.71947264371676,-73.9918174525219,Thornless honeylocust
2110858,2D,2,40.71896123717409,-73.99246072714068,Japanese pagoda tree
2110861,2D,2,40.71915847981169,-73.99235995819043,maidenhair tree
2147371,2D,2,40.71959207578262,-73.99164445389138,Chinese elm
2147372,2D,2,40.71957268508444,-73.99158004947179,American elm
2147368,2D,2,40.71968680782153,-73.99195909944608,Japanese zelkova
2147374,2D,2,40.71952966016415,-73.99143715096122,American elm
2147373,2D,2,40.719556524807324,-73.9915263777731,littleleaf linden
2147370,2D,2,40.71962883804952,-73.99176655461888,American elm
13842560,2D,2,40.719305663754405,-73.9922690579549,'Village Green' Zelkova
15208618,2D,2,40.719542365700455,-73.99201217582174,shingle oak
1445836,2D,2,40.719444966737356,-73.9911588782144,littleleaf linden
1445837,2D,2,40.719282327533385,-73.9906285491091,littleleaf linden
1691589,2D,2,40.718903933214854,-73.99152021981106,Japanese pagoda tree
2145846,2D,2,40.7192528050029,-73.99109967166281,Kentucky coffeetree
2145843,2D,2,40.7191585960329,-73.99078398163108,Thornless honeylocust
2145844,2D,2,40.71919277225174,-73.99089850270636,Kentucky coffeetree
2145845,2D,2,40.71922033289761,-73.99099085900701,Thornless honeylocust
2110938,2D,2,40.71894407902939,-73.99007165706574,Kentucky coffeetree
2110925,2D,2,40.71867760877763,-73.99000078832323,Callery pear
2110926,2D,2,40.71873435071287,-73.98997159916998,Callery pear
2147380,2D,2,40.719100494633025,-73.99002264260764,American elm
2147379,2D,2,40.71911657663689,-73.99007557856092,American elm
4663664,2D,2,40.71857259146628,-73.99070427322837,London planetree
4817597,2D,2,40.71882271769208,-73.99034641784733,Japanese pagoda tree
4817596,2D,2,40.71838433650892,-73.99057194752153,Japanese pagoda tree
13842551,2D,2,40.718528308841314,-73.99049502373845,'Village Green' Zelkova
2110855,2D,2,40.718725939920795,-73.98985617131547,Thornless honeylocust
2110874,2D,2,40.718825202090116,-73.98968495166127,Thornless honeylocust
2110875,2D,2,40.71879467124433,-73.98958366466819,Thornless honeylocust
2110876,2D,2,40.718738259643544,-73.98939651890058,Thornless honeylocust
2110853,2D,2,40.71855816275945,-73.98994403465242,pin oak
2110852,2D,2,40.71835366916749,-73.99005112921805,Thornless honeylocust
2110854,2D,2,40.71859691985048,-73.98992373910629,pin oak
2147389,2D,2,40.71898214015119,-73.98962927073242,American basswood
2147392,2D,2,40.718895915747666,-73.9893466768498,American basswood
2147391,2D,2,40.718922068625446,-73.98943239155862,American basswood
2147394,2D,2,40.718840544445534,-73.98916519982043,Siberian elm
2147390,2D,2,40.71895189994217,-73.98953016149527,American basswood
12776277,2D,2,40.7182068008339,-73.99012804216261,'Skyline' Thornless honeylocust
13804610,2D,2,40.71838061604746,-73.9892886131889,'Exclamation' London planetree
14051589,2D,2,40.718506730239866,-73.98922033539192,'Green Vase' Zelkova
2110959,2E,2,40.71993401689237,-73.98805319461749,Thornless honeylocust
2110947,2E,2,40.718845740536395,-73.98865384210136,Thornless honeylocust
2110946,2E,2,40.718871146861225,-73.98873684122486,Thornless honeylocust
4609924,2E,2,40.71910231496507,-73.98879424310158,Japanese pagoda tree
5280653,2E,2,40.71902667186228,-73.98883731411874,Japanese pagoda tree
13807462,2E,2,40.71896493700228,-73.98810010696452,'Patriot' Elm
13804611,2E,2,40.718888632250106,-73.988140204887,'Patriot' Elm
14022438,2E,2,40.719409961719165,-73.98862335359279,common hackberry
14022439,2E,2,40.719473928878294,-73.98858839045182,common hackberry
14022440,2E,2,40.71957852965642,-73.98854522369832,common hackberry
2118573,2E,2,40.71927996719469,-73.98696855379671,American elm
2116234,2E,2,40.719367018100755,-73.98766145185442,Thornless honeylocust
2116235,2E,2,40.71949728800769,-73.98759411015222,Thornless honeylocust
2118574,2E,2,40.719216617273624,-73.98700129289874,American basswood
2118575,2E,2,40.71913487623688,-73.98704353598502,American basswood
2118576,2E,2,40.71907510513781,-73.98707442691797,Callery pear
4611155,2E,2,40.71893166388285,-73.98715507882935,American basswood
12382238,2E,2,40.71914837233051,-73.98777448111706,'Espresso' Kentucky coffee tree
13884503,2E,2,40.71943661638643,-73.98689347957294,'Princeton' American elm
14051148,2E,2,40.718589638103616,-73.98733964818348,'Patriot' Elm
2121903,2E,2,40.71863380095486,-73.98633156280717,American basswood
2121902,2E,2,40.718710471694585,-73.98629209344662,American basswood
2121898,2E,2,40.71910898796903,-73.98608288025322,littleleaf linden
2121897,2E,2,40.71922263671761,-73.9860284352468,American basswood
2121901,2E,2,40.71879378890422,-73.98624920304432,American basswood
2121900,2E,2,40.71886074776686,-73.98621473410809,American basswood
2118609,2E,2,40.719465028055986,-73.98649743678823,pin oak
2146529,2E,2,40.71897372661001,-73.98700604652726,Thornless honeylocust
2146530,2E,2,40.719037561402246,-73.98697295572472,Thornless honeylocust
4611176,2E,2,40.71924230709148,-73.98687038698823,American basswood
13883276,2E,2,40.71840925921364,-73.98644924473585,'Autumn Blaze' Freeman maple
13614509,2E,2,40.71850597418614,-73.98640018023971,Japanese pagoda tree
14051552,2E,2,40.71844464890035,-73.98643964022015,'Autumn Blaze' Freeman maple
14495884,2E,2,40.719054325407754,-73.98611516887111,'State Street' Miyabe maple
14051970,2E,2,40.71833686122914,-73.98648500246426,'Autumn Blaze' Freeman maple
14495885,2E,2,40.71897268872977,-73.98615710703555,'State Street' Miyabe maple
14495886,2E,2,40.71937860581621,-73.98619794906968,'Skyline' Thornless honeylocust
14495883,2E,2,40.71916497555574,-73.98605155405365,'State Street' Miyabe maple
2121909,2E,2,40.71834488891954,-73.98550590201093,Japanese zelkova
2121910,2E,2,40.718201318701496,-73.9855800442672,Callery pear
2121905,2E,2,40.71893092122462,-73.9852032636168,Callery pear
1791191,2E,2,40.718536400020746,-73.98626196716624,littleleaf linden
2112660,2E,2,40.719101791460915,-73.98596436307463,pin oak
2121906,2E,2,40.718839465606045,-73.98525049294628,Callery pear
2121907,2E,2,40.71870465870177,-73.9853240308747,goldenrain tree
2112659,2E,2,40.7190068716871,-73.98601381456618,Thornless honeylocust
2112656,2E,2,40.71847409691001,-73.98629138299451,'Green leaf' Japanese flowering cherry
12382245,2E,2,40.718661384791865,-73.98619380997737,'Green Vase' Zelkova
14051535,2E,2,40.71813344555885,-73.98628356706107,common hackberry
14500053,2E,2,40.71910204994274,-73.9853045741773,'Green Vase' Zelkova
14495902,2E,2,40.719182175250694,-73.98556267317431,'Green Vase' Zelkova
14052396,2E,2,40.71854579966576,-73.98541124302584,Amur maackia
14495911,2E,2,40.71870078928168,-73.98617503473501,American basswood
14500046,2E,2,40.71839444919401,-73.98548030917017,'Green Vase' Zelkova
92823,2E,2,40.71818522952839,-73.9854775259179,Callery pear
2112787,2E,2,40.71870961130626,-73.98520363291233,American basswood
2112737,2E,2,40.71795842897854,-73.98474001123476,Japanese pagoda tree
2112733,2E,2,40.71869405325857,-73.98435285439966,sweetgum
2112734,2E,2,40.71815437453574,-73.98463688769057,littleleaf linden
2112684,2E,2,40.7188929091103,-73.98461393474788,Callery pear
2112735,2E,2,40.718119975388134,-73.98465499065185,littleleaf linden
2112685,2E,2,40.718834866439295,-73.9844214309347,sweetgum
2112785,2E,2,40.718092661392575,-73.98552319512187,Thornless honeylocust
2112788,2E,2,40.71878826286831,-73.98516289314189,maidenhair tree
2112738,2E,2,40.71782643865694,-73.98480947595883,Japanese pagoda tree
12241020,2E,2,40.718841390915706,-73.9844041977203,Siberian elm
14500045,2E,2,40.718023713507186,-73.98555890934917,'Mushashino' Zelkova
14051570,2E,2,40.718551524084376,-73.98443229999066,'Exclamation' London planetree
14051131,2E,2,40.718938081810954,-73.98509395247281,'Green Vase' Zelkova
14500047,2E,2,40.71846199979123,-73.98533864187579,Kentucky coffeetree
14051569,2E,2,40.71848408023499,-73.98446224933069,'Exclamation' London planetree
14051568,2E,2,40.71841663535629,-73.98449735575875,'Green Vase' Zelkova
14500052,2E,2,40.71865751866105,-73.98523061551384,Kentucky coffeetree
15132128,2E,2,40.717753054196585,-73.98492355757054,'Bloodgood' London planetree
15688751,2E,2,40.7187548615246,-73.98518582152049,common hackberry
2121951,2E,2,40.71778168670296,-73.98471173124489,London planetree
2121977,2E,2,40.71778607338499,-73.98385460254495,London planetree
2121970,2E,2,40.718676941722556,-73.98391946761792,Thornless honeylocust
2121974,2E,2,40.718402853927984,-73.98353447551325,London planetree
2112622,2E,2,40.717601688904345,-73.98446496068091,Japanese pagoda tree
2121969,2E,2,40.718709601337494,-73.98402507276984,London planetree
2121948,2E,2,40.718001703996265,-73.98459736970895,London planetree
2121944,2E,2,40.718342705119525,-73.98442012328641,American basswood
1591976,2E,2,40.71869176237904,-73.98420936431879,London planetree
2121943,2E,2,40.71848972295494,-73.98434370486912,London planetree
2112623,2E,2,40.71763349710407,-73.98457023616912,Japanese pagoda tree
2112621,2E,2,40.71757109742638,-73.98436370726186,Japanese pagoda tree
2121978,2E,2,40.717728378151044,-73.98388454826542,London planetree
2121949,2E,2,40.71793534202687,-73.98463186373773,London planetree
2121945,2E,2,40.71825132876268,-73.98446761855243,London planetree
2112620,2E,2,40.71754009853658,-73.9842611132811,London planetree
2121979,2E,2,40.717648215817434,-73.98392615353565,London planetree
2121980,2E,2,40.71756907581711,-73.98396722787103,London planetree
2121976,2E,2,40.71816696555865,-73.98365690926072,maidenhair tree
2121950,2E,2,40.71785876967445,-73.9846716652066,London planetree
2112619,2E,2,40.71751902752307,-73.98419137744425,Japanese pagoda tree
2121975,2E,2,40.71833239430751,-73.98357104760167,London planetree
1591575,2E,2,40.71872857145026,-73.98418947169898,London planetree
4623251,2E,2,40.71862959457643,-73.98427100123092,London planetree
5247332,2E,2,40.718616169718,-73.98372296292254,'Bloodgood' London planetree
5242132,2E,2,40.71864407605968,-73.9838131944877,'Bloodgood' London planetree
5237332,2E,2,40.71825454072491,-73.98361387507865,'Bloodgood' London planetree
10202000,2E,2,40.718108905133434,-73.98454164919167,'Bloodgood' London planetree
1445859,2E,2,40.718614652430865,-73.98841906364807,Japanese zelkova
1445854,2E,2,40.71875723820877,-73.98888999444338,American elm
1445857,2E,2,40.71866072699141,-73.98857123566654,American elm
1445856,2E,2,40.71869218648627,-73.98867514250648,American elm
2110932,2E,2,40.71859876435029,-73.98893734470244,Kentucky coffeetree
