treeId,subzoneId,zone,latitude,longitude,species
14052399,2C,2,40.719209355137465,-73.97900033504736,'Redmond' American linden
14051170,2C,2,40.718410807813335,-73.97943370892456,'Redmond' American linden
14051580,2C,2,40.71912097991188,-73.97903656327101,'Redmond' American linden
15188107,2C,2,40.72003804053099,-73.97906442412302,Amur maackia
15188110,2C,2,40.71926384432932,-73.97698982360167,'Shawnee Brave' Bald cypress
15218030,2C,2,40.71907458484767,-73.97531804844327,swamp white oak
15218033,2C,2,40.71935319781984,-73.97676838924251,Honeylocust
15218031,2C,2,40.71910895227706,-73.97554128725223,swamp white oak
15936542,2C,2,40.71919649726828,-73.97667532926272,'Shawnee Brave' Bald cypress
15936546,2C,2,40.71898959074308,-73.97566567562015,'Northern Acclaim' Thornless honeylocust
15936547,2C,2,40.71904581566944,-73.97599916536853,'Northern Acclaim' Thornless honeylocust
15937142,2C,2,40.71922083565084,-73.97679318352813,'Shawnee Brave' Bald cypress
15936544,2C,2,40.719245587745306,-73.97691590033689,'Shawnee Brave' Bald cypress
15936545,2C,2,40.71906925636203,-73.97611404251661,'Northern Acclaim' Thornless honeylocust
17042426,2C,2,40.71888744251355,-73.97518746329982,'Northern Acclaim' Thornless honeylocust
2121970,2C,2,40.718676941722556,-73.98391946761792,Thornless honeylocust
2121940,2C,2,40.71878591359252,-73.98397520677813,Japanese zelkova
2121969,2C,2,40.718709601337494,-73.98402507276984,London planetree
2121944,2C,2,40.718342705119525,-73.98442012328641,American basswood
1591976,2C,2,40.71869176237904,-73.98420936431879,London planetree
2112733,2C,2,40.71869405325857,-73.98435285439966,sweetgum
2121943,2C,2,40.71848972295494,-73.98434370486912,London planetree
2112684,2C,2,40.7188929091103,-73.98461393474788,Callery pear
2121945,2C,2,40.71825132876268,-73.98446761855243,London planetree
2112685,2C,2,40.718834866439295,-73.9844214309347,sweetgum
2121941,2C,2,40.71875257982759,-73.98386607013323,Japanese zelkova
1591575,2C,2,40.71872857145026,-73.98418947169898,London planetree
4623251,2C,2,40.71862959457643,-73.98427100123092,London planetree
12241020,2C,2,40.718841390915706,-73.9844041977203,Siberian elm
14051570,2C,2,40.718551524084376,-73.98443229999066,'Exclamation' London planetree
14051569,2C,2,40.71848408023499,-73.98446224933069,'Exclamation' London planetree
14051568,2C,2,40.71841663535629,-73.98449735575875,'Green Vase' Zelkova
2121974,2C,2,40.718402853927984,-73.98353447551325,London planetree
2121942,2C,2,40.71866709532711,-73.98358619460068,Japanese zelkova
2121976,2C,2,40.71816696555865,-73.98365690926072,maidenhair tree
2121975,2C,2,40.71833239430751,-73.98357104760167,London planetree
2124619,2C,2,40.7191061819784,-73.9830535599118,Japanese pagoda tree
2124618,2C,2,40.718978009611426,-73.98311902991615,Callery pear
2124617,2C,2,40.71892658638669,-73.98314529634895,Callery pear
2124616,2C,2,40.71887439582375,-73.98317195374466,Callery pear
2141252,2C,2,40.71810219982428,-73.9835746741983,Thornless honeylocust
2141250,2C,2,40.71797196084874,-73.98364211628333,Thornless honeylocust
2141251,2C,2,40.71803835684683,-73.98360773397381,Thornless honeylocust
5247332,2C,2,40.718616169718,-73.98372296292254,'Bloodgood' London planetree
5244532,2C,2,40.71842552286219,-73.9834115318053,'Bloodgood' London planetree
5242532,2C,2,40.7184127581651,-73.98305525961953,Hardy Rubber Tree
5243332,2C,2,40.718363979807044,-73.98344056526636,'Bloodgood' London planetree
5242132,2C,2,40.71864407605968,-73.9838131944877,'Bloodgood' London planetree
5237332,2C,2,40.71825454072491,-73.98361387507865,'Bloodgood' London planetree
13518634,2C,2,40.7187769100775,-73.98323148880625,'Frontier' Elm
13518632,2C,2,40.71867453101184,-73.98328189578545,'Frontier' Elm
15216654,2C,2,40.718557573764414,-73.9831903460881,Shumard's oak
5243733,2C,2,40.718324490581416,-73.98276558254148,Hardy Rubber Tree
14022437,2C,2,40.718463916967416,-73.98291922315688,'Princeton' American elm
2120986,2C,2,40.71601942307331,-73.97617503952756,London planetree
2120987,2C,2,40.71616486583541,-73.97610969492284,London planetree
2120984,2C,2,40.715916573863524,-73.97622124915118,London planetree
2122387,2C,2,40.71726591248113,-73.97997926003468,pin oak
2122386,2C,2,40.717341441432886,-73.97993991754251,Shumard's oak
2122388,2C,2,40.71719089410901,-73.98001833774326,pin oak
2141255,2C,2,40.717315440534186,-73.98021409670565,London planetree
11642073,2C,2,40.717634390939,-73.97970890351111,London planetree
11743225,2C,2,40.717724463334825,-73.97953899783548,mulberry
13885309,2C,2,40.71702772842549,-73.98036744363253,'Exclamation' London planetree
243850,2D,2,40.72029738817104,-73.9928721103071,Japanese pagoda tree
1442426,2D,2,40.72051099475265,-73.99242874515737,maidenhair tree
1442422,2D,2,40.720583445310176,-73.99239946904565,maidenhair tree
1442424,2D,2,40.72055779399813,-73.9924455773964,maidenhair tree
2147360,2D,2,40.71990718512547,-73.99268833264084,American elm
2147352,2D,2,40.720180081266875,-73.99358337420615,American elm
2147353,2D,2,40.720156237495615,-73.99350499136247,American elm
3929221,2D,2,40.719773578587244,-73.99299724437704,swamp white oak
5105890,2D,2,40.72021034370097,-73.99263344740214,eastern redbud
5102505,2D,2,40.72033917433032,-73.99256567054722,Cherry
5935192,2D,2,40.72019586876836,-73.99275438067032,'Mushashino' Zelkova
6529733,2D,2,40.72032665508163,-73.9925700596288,eastern redbud
13842558,2D,2,40.720356418151844,-73.99363201335593,'Patriot' Elm
13841748,2D,2,40.72023653343604,-73.9933006881467,common hackberry
13841749,2D,2,40.72021186744243,-73.99314930447866,'New Horizon' Elm
15208620,2D,2,40.72006855207656,-73.99378307645077,Oak
15208621,2D,2,40.71997326738046,-73.99345628495333,Oak
15208619,2D,2,40.72009508096319,-73.99388323129538,Oak
15378282,2D,2,40.72008640488788,-73.9941291520089,Japanese zelkova
17666409,2D,2,40.71995033823992,-73.99335455180774,pin oak
2112710,2D,2,40.71975980924179,-73.99166919999949,Japanese zelkova
2112712,2D,2,40.7198072675976,-73.99182531041318,Japanese zelkova
2112713,2D,2,40.71983069098506,-73.99190236127025,Japanese zelkova
2110862,2D,2,40.71940049241526,-73.99223631338552,Japanese zelkova
2110889,2D,2,40.71951258658,-73.99195186336199,Thornless honeylocust
2110890,2D,2,40.71947264371676,-73.9918174525219,Thornless honeylocust
2112711,2D,2,40.71978323273386,-73.9917462514984,Japanese zelkova
2118734,2D,2,40.72033669754003,-73.99175623224447,Japanese pagoda tree
2147368,2D,2,40.71968680782153,-73.99195909944608,Japanese zelkova
2147370,2D,2,40.71962883804952,-73.99176655461888,American elm
2147362,2D,2,40.71985977930233,-73.9925306430799,American elm
15208618,2D,2,40.719542365700455,-73.99201217582174,shingle oak
15725579,2D,2,40.720381364861204,-73.99189028496329,swamp white oak
15725582,2D,2,40.72003424513836,-73.99207428523856,overcup oak
15725578,2D,2,40.72014088639618,-73.99201538845415,overcup oak
15725574,2D,2,40.72008666165468,-73.99204394636665,overcup oak
15725573,2D,2,40.72040439988605,-73.99196664510546,'Royal Raindrops' Crabapple
15725581,2D,2,40.72024233280153,-73.99195946081907,bur oak
15725575,2D,2,40.72019536495542,-73.99198589550929,bur oak
15725576,2D,2,40.720304687671266,-73.99193012315703,bur oak
516754,2D,2,40.71941441342499,-73.9916156657471,Japanese pagoda tree
1445836,2D,2,40.719444966737356,-73.9911588782144,littleleaf linden
2110891,2D,2,40.71943929086228,-73.99170521815088,Japanese pagoda tree
2112709,2D,2,40.71971825905526,-73.99153252005515,Japanese zelkova
1959660,2D,2,40.7196835534881,-73.99141934312334,Thornless honeylocust
2112674,2D,2,40.719546011198695,-73.99096196843398,black cherry
2112673,2D,2,40.71950744183589,-73.99083459933443,Japanese pagoda tree
2116238,2D,2,40.719900767390115,-73.99100658904929,Japanese pagoda tree
2116187,2D,2,40.71973945376476,-73.99120483052224,Kentucky coffeetree
2116188,2D,2,40.71982081153643,-73.9911632821466,Japanese pagoda tree
2116190,2D,2,40.72009200418462,-73.99102478808122,Thornless honeylocust
2116189,2D,2,40.71996408289802,-73.99109011592296,Japanese pagoda tree
2116191,2D,2,40.720158011292455,-73.99099107948119,Thornless honeylocust
2147371,2D,2,40.71959207578262,-73.99164445389138,Chinese elm
2147372,2D,2,40.71957268508444,-73.99158004947179,American elm
2145846,2D,2,40.7192528050029,-73.99109967166281,Kentucky coffeetree
2147374,2D,2,40.71952966016415,-73.99143715096122,American elm
2145845,2D,2,40.71922033289761,-73.99099085900701,Thornless honeylocust
2147373,2D,2,40.719556524807324,-73.9915263777731,littleleaf linden
4610196,2D,2,40.71976093678248,-73.99108016903584,Japanese pagoda tree
1445837,2D,2,40.719282327533385,-73.9906285491091,littleleaf linden
2112672,2D,2,40.719471105903075,-73.9907146059168,Thornless honeylocust
2112671,2D,2,40.71944633983355,-73.99063282273512,Thornless honeylocust
2123484,2D,2,40.71975708413596,-73.99005116097578,London planetree
2116351,2D,2,40.719837098598454,-73.98982396286083,Thornless honeylocust
2123485,2D,2,40.719658080941585,-73.99010074828217,London planetree
2123449,2D,2,40.71991019222955,-73.99005439241273,London planetree
2116352,2D,2,40.7195990785806,-73.98994517705323,Thornless honeylocust
2123450,2D,2,40.71982971661218,-73.99009593379944,pin oak
2116353,2D,2,40.71952767283492,-73.9899815424949,Thornless honeylocust
2123451,2D,2,40.71975971577481,-73.9901320667632,London planetree
2123483,2D,2,40.719837876050434,-73.99001069577798,London planetree
2147379,2D,2,40.71911657663689,-73.99007557856092,American elm
2145843,2D,2,40.7191585960329,-73.99078398163108,Thornless honeylocust
2145844,2D,2,40.71919277225174,-73.99089850270636,Kentucky coffeetree
4817597,2D,2,40.71882271769208,-73.99034641784733,Japanese pagoda tree
2110855,2D,2,40.718725939920795,-73.98985617131547,Thornless honeylocust
2110874,2D,2,40.718825202090116,-73.98968495166127,Thornless honeylocust
2110938,2D,2,40.71894407902939,-73.99007165706574,Kentucky coffeetree
2110925,2D,2,40.71867760877763,-73.99000078832323,Callery pear
2110993,2D,2,40.71905430071761,-73.98934414583535,Thornless honeylocust
2110926,2D,2,40.71873435071287,-73.98997159916998,Callery pear
2110875,2D,2,40.71879467124433,-73.98958366466819,Thornless honeylocust
2110992,2D,2,40.719105288566034,-73.98951160845014,Thornless honeylocust
2112662,2D,2,40.71924812288149,-73.98997906904118,Thornless honeylocust
2147380,2D,2,40.719100494633025,-73.99002264260764,American elm
2147389,2D,2,40.71898214015119,-73.98962927073242,American basswood
2147391,2D,2,40.718922068625446,-73.98943239155862,American basswood
2147390,2D,2,40.71895189994217,-73.98953016149527,American basswood
13841740,2D,2,40.71928870842984,-73.9895701420186,'Autumn Blaze' Freeman maple
13841738,2D,2,40.719562087299856,-73.98954786494687,'New Horizon' Elm
13841739,2D,2,40.71937448010618,-73.9895348998513,'Autumn Blaze' Freeman maple
1445854,2D,2,40.71875723820877,-73.98888999444338,American elm
1445856,2D,2,40.71869218648627,-73.98867514250648,American elm
2111015,2D,2,40.71926638169621,-73.98882241334765,Thornless honeylocust
2110932,2D,2,40.71859876435029,-73.98893734470244,Kentucky coffeetree
2110996,2D,2,40.71898577390011,-73.98911907487913,Thornless honeylocust
2111014,2D,2,40.71920856734731,-73.98885195862837,Thornless honeylocust
2110931,2D,2,40.71855800121165,-73.98880103321281,Thornless honeylocust
2110876,2D,2,40.718738259643544,-73.98939651890058,Thornless honeylocust
2111013,2D,2,40.71915279887891,-73.98888045884796,Thornless honeylocust
2110930,2D,2,40.71853671723203,-73.9887298549364,Japanese pagoda tree
2110995,2D,2,40.71901167471188,-73.98920414556945,Thornless honeylocust
2110947,2D,2,40.718845740536395,-73.98865384210136,Thornless honeylocust
2110946,2D,2,40.718871146861225,-73.98873684122486,Thornless honeylocust
2110994,2D,2,40.71903594640478,-73.98928385872524,Thornless honeylocust
2147392,2D,2,40.718895915747666,-73.9893466768498,American basswood
2147394,2D,2,40.718840544445534,-73.98916519982043,Siberian elm
4609924,2D,2,40.71910231496507,-73.98879424310158,Japanese pagoda tree
5280653,2D,2,40.71902667186228,-73.98883731411874,Japanese pagoda tree
13842550,2D,2,40.71936274760186,-73.98877222062178,'New Horizon' Elm
14051589,2D,2,40.718506730239866,-73.98922033539192,'Green Vase' Zelkova
14022438,2D,2,40.719409961719165,-73.98862335359279,common hackberry
14495874,2D,2,40.718448105578766,-73.98912884941277,'Mushashino' Zelkova
2116156,2D,2,40.719581210140355,-73.99323159952415,Japanese pagoda tree
2116147,2D,2,40.718495214771195,-73.99378210865673,Japanese pagoda tree
2127999,2D,2,40.719745347062116,-73.99413363583653,Thornless honeylocust
2116150,2D,2,40.7188538017283,-73.99359660528546,Japanese zelkova
2116154,2D,2,40.7192249927661,-73.99341517062896,Japanese pagoda tree
2116155,2D,2,40.719390580902854,-73.99332983836673,Japanese pagoda tree
4595843,2D,2,40.71897600400144,-73.99323423431993,European hornbeam
5096371,2D,2,40.719242306762446,-73.99312650332047,London planetree
5930395,2D,2,40.71919401541196,-73.9932688380863,'Mushashino' Zelkova
12251647,2D,2,40.71930585272069,-73.99309169118783,Japanese pagoda tree
12248928,2D,2,40.71889595888061,-73.99328430216688,mulberry
13508028,2D,2,40.71920874584276,-73.99397472497029,'Chicagoland' Hackberry
13508029,2D,2,40.71920757348137,-73.99435598580837,Japanese zelkova
13508030,2D,2,40.719239725363295,-73.99408041044445,'Chicagoland' Hackberry
13508026,2D,2,40.719069385027325,-73.99441236444646,Japanese zelkova
13508031,2D,2,40.71914324482795,-73.99438965513043,Japanese zelkova
13508027,2D,2,40.719265938644256,-73.99417513641333,'Chicagoland' Hackberry
13842559,2D,2,40.71861678705546,-73.99371921779442,sawtooth oak
15325117,2D,2,40.718279937278275,-73.99358951167412,katsura tree
2110859,2D,2,40.71901700710243,-73.99243223601123,Thornless honeylocust
2110860,2D,2,40.719079685006726,-73.99240021397287,maidenhair tree
2110842,2D,2,40.71866684407583,-73.99261209122314,maidenhair tree
2110844,2D,2,40.718517764597124,-73.99268143174167,maidenhair tree
2110843,2D,2,40.718594004634134,-73.99263288577178,maidenhair tree
2110858,2D,2,40.71896123717409,-73.99246072714068,Japanese pagoda tree
2110861,2D,2,40.71915847981169,-73.99235995819043,maidenhair tree
2145212,2D,2,40.71779182347902,-73.99290691625595,goldenrain tree
2145214,2D,2,40.71784320374163,-73.99263486491029,goldenrain tree
2145211,2D,2,40.717766134156705,-73.99282251152962,Japanese pagoda tree
5095590,2D,2,40.71912173776292,-73.9926138813684,London planetree
5096531,2D,2,40.71906947145284,-73.9926170016218,holly
5107268,2D,2,40.71901526004902,-73.99265092621528,London planetree
5101310,2D,2,40.7193160452113,-73.99250214541524,London planetree
5100980,2D,2,40.719190754820445,-73.99257957775885,London planetree
5101441,2D,2,40.7191463287592,-73.9925997929054,lagerstroemia
5109356,2D,2,40.719039849310285,-73.99263645599682,lagerstroemia
10461511,2D,2,40.71859243946119,-73.99284915155377,American basswood
12243240,2D,2,40.718504886676676,-73.99292159635587,littleleaf linden
13842561,2D,2,40.717866701499936,-73.99271187318962,pin oak
13842560,2D,2,40.719305663754405,-73.9922690579549,'Village Green' Zelkova
15326344,2D,2,40.718111878495705,-73.99315254230615,'Fastigiata' European hornbeam
2110894,2D,2,40.717616889040634,-73.99189311645635,sawtooth oak
2110922,2D,2,40.71749126237091,-73.9919154232048,pin oak
1691589,2D,2,40.718903933214854,-73.99152021981106,Japanese pagoda tree
2110923,2D,2,40.71753085892091,-73.99204613331506,sawtooth oak
2110924,2D,2,40.71755827213783,-73.99213662398016,sawtooth oak
2145215,2D,2,40.717790078507875,-73.99246075665792,goldenrain tree
13883293,2D,2,40.718348402106024,-73.99192923194578,'Green Vase' Zelkova
13883294,2D,2,40.718383734232106,-73.99179462931825,goldenrain tree
13883292,2D,2,40.717924455485345,-73.99203353852786,'Sterling' Silver linden
13885312,2D,2,40.718267513061726,-73.991972547561,'Green Vase' Zelkova
13883708,2D,2,40.71840445693138,-73.99189624105918,'Green Vase' Zelkova
2110921,2D,2,40.71743678249603,-73.99177269193562,Thornless honeylocust
2110895,2D,2,40.71754142221835,-73.99164217376503,sawtooth oak
4668603,2D,2,40.717715698930135,-73.99114355139548,Japanese zelkova
4676824,2D,2,40.71776505233986,-73.9911182516093,swamp white oak
4663664,2D,2,40.71857259146628,-73.99070427322837,London planetree
4699251,2D,2,40.7181542460137,-73.99091873568008,Japanese zelkova
4693766,2D,2,40.71797395512044,-73.99097437545971,Callery pear
4817595,2D,2,40.71786137424268,-73.99080844419252,littleleaf linden
4817594,2D,2,40.71792034106342,-73.9907755559147,littleleaf linden
4817596,2D,2,40.71838433650892,-73.99057194752153,Japanese pagoda tree
13842551,2D,2,40.718528308841314,-73.99049502373845,'Village Green' Zelkova
13842552,2D,2,40.71777446577885,-73.99084881336844,'Redmond' American linden
327008,2D,2,40.71750804234557,-73.99048361503918,Thornless honeylocust
987910,2D,2,40.71759918676139,-73.99055407417218,Thornless honeylocust
