treeId,subzoneId,segmentId,zone,latitude,longitude,species
2142307,1L,1L-02,1,40.721321657163585,-73.97804116541667,swamp white oak
2142362,1L,1L-04,1,40.72092968977851,-73.97898587222012,pin oak
2142377,1L,1L-12,1,40.72117726656388,-73.9808864226316,Thornless honeylocust
2142457,1L,1L-08,1,40.72105810110725,-73.98199289312971,maidenhair tree
2142278,1L,1L-02,1,40.722153322873176,-73.97974670975604,Callery pear
2142357,1L,1L-04,1,40.720704031302276,-73.97845154689685,Japanese zelkova
2142335,1L,1L-11,1,40.72201932443499,-73.98025088861519,Thornless honeylocust
2142371,1L,1L-04,1,40.721361549815306,-73.98000848241283,Callery pear
2142361,1L,1L-04,1,40.72090171486685,-73.97891963303687,Thornless honeylocust
2142282,1L,1L-02,1,40.721993181246205,-73.97936758319668,Callery pear
2142465,1L,1L-07,1,40.72140021541813,-73.98311467274237,sawtooth oak
2142346,1L,1L-04,1,40.721342006662056,-73.97969860535633,Green ash
2142348,1L,1L-04,1,40.72124133979261,-73.97946011493497,pin oak
2142464,1L,1L-07,1,40.72133863498664,-73.98291275180286,Green ash
2142316,1L,1L-02,1,40.72187273502984,-73.97934568079852,littleleaf linden
2142314,1L,1L-02,1,40.721658354997984,-73.97883819210203,littleleaf linden
2142367,1L,1L-04,1,40.7211051252037,-73.97940128623927,'Not Green leaf' Japanese flowering cherry
4600011,1L,1L-04,1,40.721640667601584,-73.98039333884232,Thornless honeylocust
4600098,1L,1L-03,1,40.72170353147106,-73.9808161612382,Thornless honeylocust
4608581,1L,1L-03,1,40.721987765807114,-73.9814815518182,pin oak
4600082,1L,1L-03,1,40.72265203676098,-73.98278978407234,Thornless honeylocust
4600088,1L,1L-03,1,40.72243891367994,-73.98228433214811,Thornless honeylocust
4608442,1L,1L-05,1,40.72129400329884,-73.98157660053293,London planetree
4599976,1L,1L-03,1,40.72172975363106,-73.98089522688268,Thornless honeylocust
4608584,1L,1L-13,1,40.72109583748816,-73.97803324674557,pin oak
4599653,1L,1L-01,1,40.72253780440661,-73.98091018955368,Thornless honeylocust
4600465,1L,1L-01,1,40.72299419397276,-73.98197662165812,Kentucky coffeetree
4612470,1L,1L-03,1,40.72246953338802,-73.98234529059167,silver linden
5128853,1L,1L-04,1,40.72122175194615,-73.97969874946403,Thornless honeylocust
5240539,1L,1L-03,1,40.72256715533496,-73.98260859481735,Kentucky coffeetree
5783489,1L,1L-04,1,40.720935263406346,-73.97870914539507,Thornless honeylocust
6488092,1L,1L-04,1,40.721068900655155,-73.97929595649417,Thornless honeylocust
6488093,1L,1L-09,1,40.72057047705714,-73.98036680061627,Thornless honeylocust
6477339,1L,1L-02,1,40.722247570931415,-73.97996521713229,pin oak
6488091,1L,1L-04,1,40.72106355084637,-73.97902213817076,Japanese pagoda tree
6582159,1L,1L-01,1,40.72234206846276,-73.98045133383862,pin oak
6582164,1L,1L-01,1,40.723102653550754,-73.9819795844643,Kentucky coffeetree
6533720,1L,1L-05,1,40.72149838861871,-73.98206742399925,Thornless honeylocust
6582160,1L,1L-01,1,40.722964409312134,-73.98163983561962,Kentucky coffeetree
6582154,1L,1L-01,1,40.723027563092664,-73.98206273365143,Kentucky coffeetree
10162200,1L,1L-13,1,40.72080758202429,-73.97824237459925,'Sterling' Silver linden
10164537,1L,1L-04,1,40.72145683301353,-73.98023062117483,Japanese zelkova
6582161,1L,1L-01,1,40.72299658697701,-73.98171498709955,Thornless honeylocust
6669866,1L,,1,40.72256440189255,-73.98204904016997,Callery pear
10162192,1L,1L-05,1,40.72136124482274,-73.98203303605284,Turkish hazelnut
6534140,1L,1L-03,1,40.72184654074324,-73.9811410266243,Japanese pagoda tree
6582162,1L,1L-01,1,40.723025189621815,-73.98178700694439,Kentucky coffeetree
10162199,1L,1L-02,1,40.721497691682,-73.97819456786102,'Sterling' Silver linden
6582165,1L,1L-01,1,40.72317246416335,-73.98242334575231,Thornless honeylocust
6582163,1L,1L-01,1,40.723074050534535,-73.981904432518,Kentucky coffeetree
6534141,1L,1L-03,1,40.72246730758109,-73.9826254724402,silver linden
10164123,1L,1L-05,1,40.721727294639976,-73.98291355781971,Hardy Rubber Tree
10407717,1L,1L-04,1,40.72127507976441,-73.97979636022815,'Bloodgood' London planetree
11536470,1L,1L-05,1,40.721041325589,-73.9812941697242,red maple
11536474,1L,1L-05,1,40.721094423330875,-73.98140950988062,red maple
11537806,1L,1L-05,1,40.72183598110562,-73.98317196955993,'Millstone' Japanese pagodatree
11537807,1L,1L-05,1,40.72190774615323,-73.98303107319123,'Green Pillar' Pin oak
11536475,1L,1L-05,1,40.721071478769225,-73.98135588566277,goldenrain tree
10536436,1L,1L-10,1,40.71966413574543,-73.97668424376812,Kentucky coffeetree
11119730,1L,1L-02,1,40.72191137716432,-73.9791739182052,'Millstone' Japanese pagodatree
11177417,1L,1L-04,1,40.72096565690615,-73.97878899111892,'Regent' Japanese pagodatree
12382675,1L,1L-12,1,40.72123714130013,-73.98084236792181,'Skyline' Thornless honeylocust
12382242,1L,1L-04,1,40.7213810225131,-73.9797910362002,goldenrain tree
14051575,1L,1L-09,1,40.72060772481016,-73.98048587694151,Thornless honeylocust
14051579,1L,1L-06,1,40.72060200793126,-73.98022245708407,'Green Vase' Zelkova
14051572,1L,1L-06,1,40.720343214983146,-73.97955191985389,pin oak
14051154,1L,1L-05,1,40.72121630602818,-73.98141286251702,'Heritage' Oak
14051161,1L,1L-06,1,40.72031536349672,-73.97947053527466,pin oak
13765569,1L,1L-06,1,40.721014395603774,-73.98090810585796,'Kwanzan' Flowering cherry
14051573,1L,1L-06,1,40.7204476373664,-73.97982923165893,pin oak
14051163,1L,1L-09,1,40.72052398658434,-73.98020664904925,'Green Vase' Zelkova
14108790,1L,1L-03,1,40.72207294857958,-73.98169104372529,'Greenspire' Littleleaf linden
14051164,1L,1L-06,1,40.720640993593754,-73.98030798323187,'Green Vase' Zelkova
14051162,1L,1L-06,1,40.72054288377114,-73.97994942038468,'Green Vase' Zelkova
14051574,1L,1L-06,1,40.72066520013506,-73.98036522220852,'Green Vase' Zelkova
14042109,1L,1L-05,1,40.721199203191254,-73.98165807054684,pin oak
14051556,1L,1L-02,1,40.7219534780158,-73.97927358940622,sawtooth oak
14235297,1L,1L-06,1,40.72028217409198,-73.97936111423786,pin oak
15218032,1L,1L-10,1,40.71959021354444,-73.9767091096049,Honeylocust
15192702,1L,,1,40.71974048752809,-73.97662508153198,swamp white oak
16504659,1L,1L-02,1,40.72184302959991,-73.97901211237013,Oak
15971227,1L,1L-02,1,40.72152806860003,-73.97826648178149,'Redmond' American linden
16504147,1L,1L-04,1,40.72142215890371,-73.98015200206812,'Chicagoland' Hackberry
16159702,1L,1L-01,1,40.72321348147632,-73.98222069446996,pin oak
16873076,1L,1L-06,1,40.72084317379821,-73.98050694015346,American elm
1442402,2A,2A-09,2,40.72153547508589,-73.99191144675629,maidenhair tree
1956059,2A,2A-11,2,40.72288397664058,-73.99044935825619,Japanese pagoda tree
1442398,2A,,2,40.72183696902729,-73.99173356434542,London planetree
1442395,2A,,2,40.72191916646505,-73.99169284270494,London planetree
1442422,2A,2A-10,2,40.720583445310176,-73.99239946904565,maidenhair tree
1442399,2A,2A-09,2,40.72160923912529,-73.99190855847101,London planetree
1442394,2A,2A-09,2,40.72180123592868,-73.99180872777289,London planetree
1442414,2A,2A-10,2,40.72102557875094,-73.99217282891557,maidenhair tree
1442426,2A,,2,40.72051099475265,-73.99242874515737,maidenhair tree
1442407,2A,2A-09,2,40.7213196509999,-73.9920220821408,maidenhair tree
1442411,2A,2A-06,2,40.7211721037082,-73.9920977173059,maidenhair tree
1442396,2A,2A-09,2,40.72169044953748,-73.99188233394891,London planetree
1442406,2A,2A-09,2,40.72130020777938,-73.99207952955967,London planetree
1442400,2A,2A-09,2,40.721611167076055,-73.99187264661983,London planetree
1442415,2A,2A-10,2,40.721000276018884,-73.9922225850409,London planetree
1442420,2A,2A-10,2,40.72065632476411,-73.99236211186488,maidenhair tree
1442393,2A,2A-09,2,40.721912022586956,-73.99175547669671,maidenhair tree
1442410,2A,2A-06,2,40.72125311216155,-73.99205269234228,London planetree
1442405,2A,2A-09,2,40.72140582964001,-73.99201500466636,London planetree
1442401,2A,,2,40.7215680268108,-73.99187940865069,maidenhair tree
1442416,2A,,2,40.72095202628243,-73.99219268378519,maidenhair tree
1442419,2A,2A-10,2,40.72075818485212,-73.99235047402846,London planetree
1442397,2A,,2,40.721692447211296,-73.9918217924821,maidenhair tree
1442404,2A,2A-09,2,40.721467965739166,-73.99198902691234,maidenhair tree
1442392,2A,2A-08,2,40.72256474224456,-73.9914206023825,maidenhair tree
1442424,2A,2A-10,2,40.72055779399813,-73.9924455773964,maidenhair tree
2118655,2A,2A-15,2,40.72165976396384,-73.99010885898096,Thornless honeylocust
2116209,2A,2A-07,2,40.72089421165935,-73.99122779897915,Japanese pagoda tree
2125470,2A,2A-02,2,40.72317853769358,-73.9902978540088,maidenhair tree
2116229,2A,2A-07,2,40.72100230357148,-73.99130916293008,Japanese pagoda tree
2116276,2A,2A-12,2,40.72181323243191,-73.99099944866401,Japanese pagoda tree
2123512,2A,2A-12,2,40.72206045129341,-73.99108268124527,London planetree
2125475,2A,2A-11,2,40.72262895079957,-73.99058036924673,Japanese pagoda tree
2116197,2A,,2,40.72042232395043,-73.99092297967196,Thornless honeylocust
2116241,2A,2A-16,2,40.72036606119522,-73.99076765206809,Thornless honeylocust
2118832,2A,2A-14,2,40.72254085998385,-73.98977497572827,American elm
2116271,2A,2A-12,2,40.72142735876839,-73.99119825161179,Japanese pagoda tree
2116283,2A,2A-03,2,40.7225297438492,-73.99227018715209,Chinese elm
2116279,2A,2A-12,2,40.72202789014587,-73.9908888551549,Japanese pagoda tree
2125474,2A,2A-11,2,40.72269796940986,-73.99054489148443,maidenhair tree
2118658,2A,2A-15,2,40.72141332404204,-73.99023545655479,Thornless honeylocust
2116228,2A,2A-09,2,40.72197414804319,-73.9920005999589,Japanese pagoda tree
2116191,2A,2A-16,2,40.720158011292455,-73.99099107948119,Thornless honeylocust
2125483,2A,2A-04,2,40.72200465405226,-73.99049975226036,Thornless honeylocust
2123494,2A,2A-12,2,40.72124669861071,-73.99154736730992,maidenhair tree
2123505,2A,2A-12,2,40.72178030167447,-73.99122234455798,red maple
2118835,2A,2A-14,2,40.72281641026176,-73.98964069593782,Thornless honeylocust
2116272,2A,2A-12,2,40.72150657737947,-73.99115743751143,Japanese pagoda tree
2125471,2A,2A-02,2,40.72311463334237,-73.99033070468234,maidenhair tree
2116238,2A,2A-16,2,40.719900767390115,-73.99100658904929,Japanese pagoda tree
2116278,2A,2A-12,2,40.72195378182515,-73.99092703637264,Japanese pagoda tree
2116196,2A,2A-16,2,40.72035449726563,-73.99089073663008,Thornless honeylocust
2123504,2A,2A-12,2,40.72176760779759,-73.99125317793737,Japanese tree lilac
2118831,2A,2A-14,2,40.72246268026575,-73.98981532069502,American elm
2118577,2A,,2,40.7230454877811,-73.99284332383155,Caucasian linden
2118654,2A,2A-15,2,40.721749240276715,-73.9900628935275,Thornless honeylocust
2116232,2A,2A-07,2,40.72089302299087,-73.99093453348377,Callery pear
2118659,2A,2A-15,2,40.72133663024319,-73.99027485383685,Thornless honeylocust
2116189,2A,2A-16,2,40.71996408289802,-73.99109011592296,Japanese pagoda tree
2118734,2A,2A-13,2,40.72033669754003,-73.99175623224447,Japanese pagoda tree
2118829,2A,2A-14,2,40.72217039905313,-73.98996614716674,London planetree
2116190,2A,2A-16,2,40.72009200418462,-73.99102478808122,Thornless honeylocust
2116239,2A,2A-16,2,40.720238232719915,-73.9908332955681,Thornless honeylocust
2118657,2A,2A-15,2,40.72150433283164,-73.99018870505608,Thornless honeylocust
2123495,2A,2A-12,2,40.72127481608376,-73.991489066378,London planetree
2118567,2A,2A-03,2,40.72260152785468,-73.99221081904214,Callery pear
2118834,2A,2A-14,2,40.722742186726954,-73.98967108190884,Green ash
2123510,2A,2A-12,2,40.72198292018041,-73.9911162253995,London planetree
2116274,2A,2A-12,2,40.721644572067106,-73.99108634301065,Japanese pagoda tree
2116192,2A,2A-16,2,40.72022401896164,-73.99095737081431,Callery pear
2125482,2A,2A-04,2,40.722030529436175,-73.99058716780338,littleleaf linden
2118661,2A,2A-15,2,40.721168415825346,-73.99036126531205,Thornless honeylocust
2118741,2A,2A-05,2,40.72158721923818,-73.9932567663877,maidenhair tree
2123499,2A,2A-12,2,40.72153181994884,-73.99138289069559,maidenhair tree
2116273,2A,2A-12,2,40.72158324173591,-73.99111794043583,Japanese pagoda tree
2125472,2A,2A-11,2,40.723040501766434,-73.99036881123475,Japanese pagoda tree
2116227,2A,2A-09,2,40.72192041157687,-73.9920280019116,Japanese pagoda tree
2116199,2A,2A-16,2,40.72053102899156,-73.99080058355234,Japanese pagoda tree
2125478,2A,2A-11,2,40.72237077304088,-73.99071308429446,'Green leaf' Japanese flowering cherry
2123503,2A,2A-12,2,40.72171977201662,-73.9912409363206,London planetree
2116277,2A,2A-12,2,40.72187456387234,-73.99096785102066,Japanese pagoda tree
2116242,2A,2A-16,2,40.720406966138825,-73.99074664591453,Thornless honeylocust
2118660,2A,2A-15,2,40.72124715498426,-73.99032081796942,Thornless honeylocust
2116195,2A,,2,40.72037467441742,-73.99095273570997,Thornless honeylocust
2118733,2A,2A-13,2,40.72045005593495,-73.99169842062403,Japanese pagoda tree
2116193,2A,,2,40.72024363607274,-73.99101695055694,Japanese pagoda tree
2116270,2A,2A-12,2,40.72136347187666,-73.99123116519277,Japanese pagoda tree
2123498,2A,2A-12,2,40.72145923853198,-73.99134106228848,London planetree
2125484,2A,2A-04,2,40.72197678923539,-73.9904056110752,Thornless honeylocust
2118828,2A,2A-14,2,40.722037543835576,-73.99003470640302,mulberry
2125481,2A,2A-04,2,40.72205441368724,-73.99066785994356,goldenrain tree
2123496,2A,2A-12,2,40.72139679676522,-73.99146827547722,maidenhair tree
2118656,2A,2A-15,2,40.721582048976806,-73.9901487813134,Thornless honeylocust
2116275,2A,2A-12,2,40.72172890254412,-73.9910428958923,Japanese pagoda tree
2118662,2A,2A-15,2,40.72107766370003,-73.99040788627887,Thornless honeylocust
2116240,2A,2A-16,2,40.72028936319981,-73.99080703759716,Thornless honeylocust
2118742,2A,2A-05,2,40.72156411692889,-73.99317877350698,Thornless honeylocust
2118569,2A,2A-03,2,40.72267594393104,-73.99246812054214,Callery pear
2125473,2A,2A-11,2,40.72295614696325,-73.99041217513356,Japanese pagoda tree
2116226,2A,2A-09,2,40.72176687518361,-73.99210629306938,Japanese pagoda tree
2116284,2A,2A-14,2,40.722189913245025,-73.98983693914928,London planetree
2116198,2A,2A-16,2,40.72040617727078,-73.99086434405032,Thornless honeylocust
2123502,2A,2A-12,2,40.72169474129748,-73.99129057603474,London planetree
2125477,2A,2A-11,2,40.72247046480526,-73.99066183851043,Japanese pagoda tree
2123507,2A,2A-12,2,40.72184946678318,-73.99119310759727,London planetree
2116194,2A,2A-16,2,40.720306772189886,-73.99097779711379,Thornless honeylocust
2118874,2A,2A-04,2,40.72203678347148,-73.99020989974797,Thornless honeylocust
2146532,2A,2A-10,2,40.72108625502303,-73.9924547303858,Japanese pagoda tree
2145220,2A,2A-15,2,40.720898600054994,-73.99061411998714,Japanese pagoda tree
2145227,2A,2A-15,2,40.72162250698312,-73.99024592559009,Thornless honeylocust
2145224,2A,2A-15,2,40.721314309499,-73.99040268357305,goldenrain tree
2145226,2A,2A-15,2,40.72145100181117,-73.99033315796667,European hornbeam
2145223,2A,2A-15,2,40.72120782193927,-73.99045684446907,Thornless honeylocust
2145229,2A,2A-15,2,40.72177762944812,-73.99016702730701,Thornless honeylocust
2145222,2A,2A-15,2,40.72111720696976,-73.99050293319351,Thornless honeylocust
2145221,2A,2A-15,2,40.72099177673985,-73.99056672946452,Thornless honeylocust
2145228,2A,2A-15,2,40.72170134791114,-73.99020582655787,Thornless honeylocust
5028481,2A,2A-09,2,40.7221501317835,-73.99163230760144,London planetree
5027434,2A,2A-09,2,40.721969202919134,-73.9917257186114,London planetree
5028482,2A,,2,40.722176849326985,-73.99155645110652,maidenhair tree
5095900,2A,2A-11,2,40.722730277508695,-73.99074201891672,London planetree
5102505,2A,2A-10,2,40.72033917433032,-73.99256567054722,Cherry
5108807,2A,2A-11,2,40.72279164310059,-73.99072361570616,maidenhair tree
5112289,2A,2A-08,2,40.723094886646834,-73.99114246976671,London planetree
5243734,2A,2A-07,2,40.72086884412507,-73.99114244694441,'Regent' Japanese pagodatree
5423686,2A,2A-06,2,40.72112474269296,-73.99210308095194,London planetree
5927596,2A,2A-09,2,40.72132875784893,-73.99216316701323,'Mushashino' Zelkova
6529737,2A,2A-09,2,40.72204782599609,-73.99167873430414,maidenhair tree
6525293,2A,2A-01,2,40.723426110871124,-73.99127715829276,Callery pear
10202524,2A,,2,40.721745594726826,-73.99330685356239,'Continental Appeal' American linden
6529733,2A,2A-10,2,40.72032665508163,-73.9925700596288,eastern redbud
10183651,2A,2A-05,2,40.721539419996866,-73.99309539948251,'Emerald Avenue' European hornbeam
6529735,2A,2A-09,2,40.72173690542962,-73.99180560380726,London planetree
6529738,2A,,2,40.72224495938669,-73.9915256699251,maidenhair tree
6529736,2A,,2,40.72211800427932,-73.99159158278209,maidenhair tree
11139392,2A,2A-07,2,40.720855720434194,-73.99081013940824,'Redmond' American linden
12266298,2A,2A-08,2,40.72332490348578,-73.99132048440391,Thornless honeylocust
12272668,2A,2A-10,2,40.7208955340991,-73.99223642858588,maidenhair tree
12272667,2A,2A-10,2,40.720923805739055,-73.99225418888722,London planetree
13824643,2A,2A-12,2,40.72123092912209,-73.99129801118383,'New Harmony' Elm
13841747,2A,,2,40.72112380962495,-73.99356643286984,'Patriot' Elm
13883309,2A,2A-07,2,40.72094807257298,-73.99112553863405,'New Harmony' Elm
13841746,2A,,2,40.721999947470565,-73.99325755213063,'New Horizon' Elm
15216673,2A,2A-14,2,40.7227486086353,-73.98956048438268,chinkapin oak
15216667,2A,2A-14,2,40.72202082801449,-73.98993331983515,chinkapin oak
15216678,2A,2A-14,2,40.7220732433405,-73.98990904147601,northern red oak
15216670,2A,2A-14,2,40.722281640106836,-73.98979699590568,chinkapin oak
15216679,2A,2A-14,2,40.722361453838005,-73.9897601877879,swamp white oak
15208686,2A,2A-14,2,40.722624719919146,-73.98962313605719,chinkapin oak
15216665,2A,2A-14,2,40.72268547252565,-73.98959415918497,pin oak
15216675,2A,2A-14,2,40.72213757095461,-73.98987223520926,swamp white oak
15208685,2A,2A-14,2,40.722453179691946,-73.98970928379241,chinkapin oak
15216672,2A,2A-14,2,40.72255562722443,-73.9896646425663,swamp white oak
15725575,2A,2A-13,2,40.72019536495542,-73.99198589550929,bur oak
15725578,2A,2A-13,2,40.72014088639618,-73.99201538845415,overcup oak
15728930,2A,,2,40.72200493618977,-73.99165368683484,'Exclamation' London planetree
15740091,2A,2A-12,2,40.721579937906434,-73.991277279672,'Exclamation' London planetree
15728933,2A,2A-13,2,40.72078380781954,-73.99177103940426,'Royal Raindrops' Crabapple
15728938,2A,2A-13,2,40.7205686186252,-73.99180172576735,swamp white oak
15763351,2A,2A-13,2,40.720851542031895,-73.99149365996972,chinkapin oak
15728929,2A,2A-13,2,40.72051059370539,-73.99182382170598,swamp white oak
15224558,2A,2A-05,2,40.721488442200084,-73.9929319587673,goldenrain tree
